trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
47,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 3127.199999988079, 'positionName': 'CENTER', 'positionCoords': [435, 155]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,88631.09999996424,1669831414632,froot loops w milk,1454.5,True,3.15,90085.59999996424,1454.5,True,,HRV,HRV_0180,2022-11-30 18:03:52
48,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 3120.699999988079, 'positionName': 'CENTER', 'positionCoords': [434.5, 154.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,90087.19999998808,1669831416089,tacos,1286.300000011921,True,4.25,91373.5,1286.300000011921,True,,HRV,HRV_0180,2022-11-30 18:03:52
49,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 3152.7999999523163, 'positionName': 'CENTER', 'positionCoords': [435.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,91375.0,1669831417376,mashed potato,1918.699999988079,True,4.84,93293.69999998808,1918.699999988079,True,,HRV,HRV_0180,2022-11-30 18:03:52
50,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 3160.599999964237, 'positionName': 'CENTER', 'positionCoords': [435, 155]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,93295.09999996424,1669831419296,banana,1358.5,True,8.03,94653.59999996424,1358.5,True,,HRV,HRV_0180,2022-11-30 18:03:52
51,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 3146.699999988079, 'positionName': 'CENTER', 'positionCoords': [435, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,94655.09999996424,1669831420656,chicken nuggets2,1206.4000000357628,True,6.62,95861.5,1206.4000000357628,True,,HRV,HRV_0180,2022-11-30 18:03:52
52,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 3164.7999999523163, 'positionName': 'CENTER', 'positionCoords': [435.5, 155]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95863.0,1669831421864,roastedpotatoes,1174.8999999761581,True,5.68,97037.89999997616,1174.8999999761581,True,,HRV,HRV_0180,2022-11-30 18:03:52
53,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 3173.099999964237, 'positionName': 'CENTER', 'positionCoords': [435, 155]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,97039.5,1669831423041,steak,1277.7999999523163,True,4.15,98317.29999995232,1277.7999999523163,True,,HRV,HRV_0180,2022-11-30 18:03:52
54,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 3186.599999964237, 'positionName': 'CENTER', 'positionCoords': [434.5, 154.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,98318.39999997616,1669831424320,raisin bran w milk,1303.1000000238419,True,5.65,99621.5,1303.1000000238419,True,,HRV,HRV_0180,2022-11-30 18:03:52
55,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 3191.599999964237, 'positionName': 'CENTER', 'positionCoords': [434.5, 154.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,99622.5,1669831425624,salad w chicken,1471.199999988079,True,7.12,101093.69999998808,1471.199999988079,True,,HRV,HRV_0180,2022-11-30 18:03:52
56,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 3238.199999988079, 'positionName': 'CENTER', 'positionCoords': [435, 155]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,101094.69999998808,1669831427096,bagel and cc,1071.0,True,6.26,102165.69999998808,1071.0,True,,HRV,HRV_0180,2022-11-30 18:03:52
57,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 3200.699999988079, 'positionName': 'CENTER', 'positionCoords': [435, 155]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,102166.79999995232,1669831428168,chickenfingers,1238.9000000357628,True,7.18,103405.69999998808,1238.9000000357628,True,,HRV,HRV_0180,2022-11-30 18:03:52
58,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 3234.199999988079, 'positionName': 'CENTER', 'positionCoords': [435.5, 155.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,103406.79999995232,1669831429408,eggs,1094.7000000476837,True,6.17,104501.5,1094.7000000476837,True,,HRV,HRV_0180,2022-11-30 18:03:52
59,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 3245.2999999523163, 'positionName': 'CENTER', 'positionCoords': [435, 154.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,104502.59999996424,1669831430504,cherries,1446.800000011921,True,8.2,105949.39999997616,1446.800000011921,True,,HRV,HRV_0180,2022-11-30 18:03:52
