trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
47,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 2072.8999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,84898.89999999106,1669831694864,granola w milk,851.2000000029802,True,3.46,85750.09999999404,851.2000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
48,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 2077.699999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,85751.19999998808,1669831695716,bagel plain,1104.1000000089407,True,7.17,86855.29999999702,1104.1000000089407,True,,HRV,HRV_0099,2022-11-30 18:08:29
49,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 2078.699999988079, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,86856.69999998808,1669831696821,fried eggs,1428.4000000059605,True,6.61,88285.09999999404,1428.4000000059605,True,,HRV,HRV_0099,2022-11-30 18:08:29
50,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 2079.5, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,88286.09999999404,1669831698251,strawberries,1340.0999999940395,True,5.28,89626.19999998808,1340.0999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
51,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 2080.3999999910593, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,89627.19999998808,1669831699592,Tribe humus pita,1740.2000000029802,True,5.44,91367.39999999106,1740.2000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
52,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 2085.3999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,91368.5,1669831701333,kiwi,922.5,True,2.61,92291.0,922.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
53,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 2086.699999988079, 'positionName': 'CENTER', 'positionCoords': [736, 239.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,92292.09999999404,1669831702257,veggieswithdip,1359.7999999970198,True,5.36,93651.89999999106,1359.7999999970198,True,,HRV,HRV_0099,2022-11-30 18:08:29
54,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 2088.2999999970198, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,93653.5,1669831703618,fruitsalad,898.5999999940395,True,4.5200000000000005,94552.09999999404,898.5999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
55,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 2089.699999988079, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,94553.0,1669831704518,tacos,875.1999999880791,True,6.24,95428.19999998808,875.1999999880791,True,,HRV,HRV_0099,2022-11-30 18:08:29
56,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 2095, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95429.19999998808,1669831705394,banana,876.9000000059605,True,3.33,96306.09999999404,876.9000000059605,True,,HRV,HRV_0099,2022-11-30 18:08:29
57,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 2095.8999999910593, 'positionName': 'CENTER', 'positionCoords': [735.5, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,96307.29999999702,1669831706272,blackbeanswithrice,1196.0999999940395,True,6.43,97503.39999999106,1196.0999999940395,True,,HRV,HRV_0099,2022-11-30 18:08:29
58,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 2096.699999988079, 'positionName': 'CENTER', 'positionCoords': [736, 239]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,97504.59999999404,1669831707469,orange slices,1036.5,True,4.54,98541.09999999404,1036.5,True,,HRV,HRV_0099,2022-11-30 18:08:29
59,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 2097.7999999970198, 'positionName': 'CENTER', 'positionCoords': [735, 238.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,98542.19999998808,1669831708507,raisin bran w milk,907.2000000029802,True,3.22,99449.39999999106,907.2000000029802,True,,HRV,HRV_0099,2022-11-30 18:08:29
