trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
47,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 100937.70000004768, 'positionName': 'CENTER', 'positionCoords': [754.5, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,100935.70000004768,1669829853974,pear,,711.2999999523163,True,9.120000000000001,101647.0,711.2999999523163,True,HRV,HRV_0114,2022-11-30 17:37:50
48,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 101649.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,101647.80000001192,1669829854686,burrito,,1391.199999988079,True,9.0,103039.0,1391.199999988079,True,HRV,HRV_0114,2022-11-30 17:37:50
49,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 103041.80000001192, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,103039.80000001192,1669829856078,cherry tomato,,1191.5,True,9.56,104231.30000001192,1191.5,True,HRV,HRV_0114,2022-11-30 17:37:50
50,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 104234.40000003576, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,104232.40000003576,1669829857270,sweetpotato,,1398.5999999642372,True,9.3,105631.0,1398.5999999642372,True,HRV,HRV_0114,2022-11-30 17:37:50
51,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 105633.90000003576, 'positionName': 'CENTER', 'positionCoords': [755, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,105631.90000003576,1669829858670,eggsalad,,1847.3999999761581,True,7.97,107479.30000001192,1847.3999999761581,True,HRV,HRV_0114,2022-11-30 17:37:50
52,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 107482.40000003576, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,107480.20000004768,1669829860518,blackbeanswithrice,,1135.0999999642372,True,8.53,108615.30000001192,1135.0999999642372,True,HRV,HRV_0114,2022-11-30 17:37:50
53,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 108620.60000002384, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,108616.80000001192,1669829861655,Grapes,,678.1999999880791,True,8.540000000000001,109295.0,678.1999999880791,True,HRV,HRV_0114,2022-11-30 17:37:50
54,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 109298.10000002384, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,109295.90000003576,1669829862334,salad w chicken,,2655.099999964237,True,6.53,111951.0,2655.099999964237,True,HRV,HRV_0114,2022-11-30 17:37:50
55,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 111954, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,111952.10000002384,1669829864990,corn cob,,846.8000000119209,True,7.94,112798.90000003576,846.8000000119209,True,HRV,HRV_0114,2022-11-30 17:37:50
56,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 112802.10000002384, 'positionName': 'CENTER', 'positionCoords': [754.5, 279]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,112800.0,1669829865838,tacos,,1031.1000000238419,True,9.38,113831.10000002384,1031.1000000238419,True,HRV,HRV_0114,2022-11-30 17:37:50
57,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 113834.30000001192, 'positionName': 'CENTER', 'positionCoords': [755.5, 280]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,113832.10000002384,1669829866870,turkeysandwich,,1063.300000011921,True,7.26,114895.40000003576,1063.300000011921,True,HRV,HRV_0114,2022-11-30 17:37:50
58,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 114898, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,114896.20000004768,1669829867934,sushi w_condiments,,967.1999999880791,True,8.870000000000001,115863.40000003576,967.1999999880791,True,HRV,HRV_0114,2022-11-30 17:37:50
59,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 115865.70000004768, 'positionName': 'CENTER', 'positionCoords': [755, 279.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,115864.10000002384,1669829868902,strawberries,,990.8999999761581,True,8.34,116855.0,990.8999999761581,True,HRV,HRV_0114,2022-11-30 17:37:50
