trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
47,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 92721.90000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,92718.70000004768,1669831894958,burger,,1214.5999999046326,True,7.95,93933.29999995232,1214.5999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
48,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 93938.90000009537, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,93935.10000014305,1669831896175,Tribe humus pita,,1318.2999999523163,True,3.0100000000000002,95253.40000009537,1318.2999999523163,True,HRV,HRV_0196,2022-11-30 18:16:07
49,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 95257.5, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95254.60000014305,1669831897494,mango,,2502.899999856949,True,6.1000000000000005,97757.5,2502.899999856949,True,HRV,HRV_0196,2022-11-30 18:16:07
50,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 97761.70000004768, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,97758.90000009537,1669831899999,shreddedwheatwithmilk,,1478.7000000476837,True,3.66,99237.60000014305,1478.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
51,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 99242.20000004768, 'positionName': 'CENTER', 'positionCoords': [569, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,99238.70000004768,1669831901479,pear,,1622.7999999523163,True,3.7,100861.5,1622.7999999523163,True,HRV,HRV_0196,2022-11-30 18:16:07
52,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 100865.10000014305, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,100862.70000004768,1669831903103,fried eggs,,3110.7999999523163,True,6.05,103973.5,3110.7999999523163,True,HRV,HRV_0196,2022-11-30 18:16:07
53,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 103978.70000004768, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,103974.70000004768,1669831906215,tacos,,15598.700000047684,True,7.25,119573.40000009537,15598.700000047684,True,HRV,HRV_0196,2022-11-30 18:16:07
54,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 119577.60000014305, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,119574.60000014305,1669831921815,froot loops w milk,,28374.89999985695,True,5.88,147949.5,28374.89999985695,True,HRV,HRV_0196,2022-11-30 18:16:07
55,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 147954, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,147950.79999995232,1669831950191,seaweed,,2598.600000143051,True,1.7,150549.40000009537,2598.600000143051,True,HRV,HRV_0196,2022-11-30 18:16:07
56,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 150553.79999995232, 'positionName': 'CENTER', 'positionCoords': [569.5, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,150550.60000014305,1669831952791,eggsalad,,1454.8999998569489,True,7.07,152005.5,1454.8999998569489,True,HRV,HRV_0196,2022-11-30 18:16:07
57,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 152009.90000009537, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,152006.90000009537,1669831954247,banana,,1582.5,True,7.24,153589.40000009537,1582.5,True,HRV,HRV_0196,2022-11-30 18:16:07
58,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 153593.90000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,153590.79999995232,1669831955831,cantaloupe,,1182.7000000476837,True,3.79,154773.5,1182.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
59,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 154777.10000014305, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,154774.40000009537,1669831957015,salad w chicken,,1430.8999998569489,True,6.49,156205.29999995232,1430.8999998569489,True,HRV,HRV_0196,2022-11-30 18:16:07
