trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
49,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 4769, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,333205.0,1669831075525,cantaloupe,810.0,True,6.37,334015.0,810.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
50,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 4761, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,334033.0,1669831076353,steak,1532.0,True,2.38,335565.0,1532.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
51,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 4798, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,335583.0,1669831077903,eggs,3400.0,True,3.35,338983.0,3400.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
52,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 4811, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,339001.00000000006,1669831081321,fried eggs,3166.0,True,7.44,342167.00000000006,3166.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
53,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 4800, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,342185.0,1669831084505,mashed potato,2246.0,True,1.77,344431.0,2246.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
54,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 4816, 'positionName': 'CENTER', 'positionCoords': [550.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,344449.0,1669831086769,pear,988.0,True,6.8500000000000005,345437.0,988.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
55,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 4804, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,345455.0,1669831087775,raspberries,1308.0000000000582,True,8.06,346763.00000000006,1308.0000000000582,True,,HRV,HRV_0108,2022-11-30 17:58:17
56,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 4834.000000000001, 'positionName': 'CENTER', 'positionCoords': [551.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,346780.00000000006,1669831089100,apple slices,2770.999999999942,True,8.58,349551.0,2770.999999999942,True,,HRV,HRV_0108,2022-11-30 17:58:17
57,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 4845, 'positionName': 'CENTER', 'positionCoords': [551.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,349570.0,1669831091890,cheerios,1369.0,True,8.17,350939.0,1369.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
58,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 4848, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,350957.0,1669831093277,veggieswithdip,1430.0,True,8.73,352387.0,1430.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
59,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 4859, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,352403.0,1669831094723,tacos,2108.0,True,6.73,354511.0,2108.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
