trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
47,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 41362.799999952316, 'positionName': 'CENTER', 'positionCoords': [726.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,41358.40000009537,1669856657585,roastedpotatoes,,926.1999998092651,True,8.68,42284.59999990463,926.1999998092651,True,HRV,HRV_0323,2022-12-01 01:04:29
48,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 42290, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42285.40000009537,1669856658512,blueberries,,633.1999998092651,True,7.73,42918.59999990463,633.1999998092651,True,HRV,HRV_0323,2022-12-01 01:04:29
49,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 42924.40000009537, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42919.59999990463,1669856659146,raisin bran w milk,,902.1000001430511,True,8.49,43821.700000047684,902.1000001430511,True,HRV,HRV_0323,2022-12-01 01:04:29
50,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 43827.200000047684, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,43822.5,1669856660049,avocado,,1913.5999999046326,True,8.58,45736.09999990463,1913.5999999046326,True,HRV,HRV_0323,2022-12-01 01:04:29
51,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 45741.59999990463, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,45736.90000009537,1669856661964,sweetpotato,,682.0999999046326,True,8.700000000000001,46419.0,682.0999999046326,True,HRV,HRV_0323,2022-12-01 01:04:29
52,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 46424.700000047684, 'positionName': 'CENTER', 'positionCoords': [726.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46420.0,1669856662647,apple slices,,591.0999999046326,True,9.27,47011.09999990463,591.0999999046326,True,HRV,HRV_0323,2022-12-01 01:04:29
53,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 47016.5, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,47011.90000009537,1669856663239,banana,,706.2999999523163,True,9.39,47718.200000047684,706.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
54,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 47723.299999952316, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,47718.90000009537,1669856663946,fruitsalad,,954.5,True,9.68,48673.40000009537,954.5,True,HRV,HRV_0323,2022-12-01 01:04:29
55,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 48678.40000009537, 'positionName': 'CENTER', 'positionCoords': [726.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,48674.0,1669856664901,orange slices,,1234.5,True,9.120000000000001,49908.5,1234.5,True,HRV,HRV_0323,2022-12-01 01:04:29
56,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 49913.90000009537, 'positionName': 'CENTER', 'positionCoords': [726, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,49909.299999952316,1669856666136,cherries,,543.2999999523163,True,9.120000000000001,50452.59999990463,543.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
57,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 50457.700000047684, 'positionName': 'CENTER', 'positionCoords': [726, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50453.299999952316,1669856666680,lox,,722.4000000953674,True,9.59,51175.700000047684,722.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
58,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 51180.700000047684, 'positionName': 'CENTER', 'positionCoords': [726, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,51176.40000009537,1669856667403,chicken nuggets2,,1247.5,True,2.15,52423.90000009537,1247.5,True,HRV,HRV_0323,2022-12-01 01:04:29
59,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 52429, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,52424.5,1669856668651,ice cream sundae 002,,794.5,True,7.76,53219.0,794.5,True,HRV,HRV_0323,2022-12-01 01:04:29
