trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
46,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 99363.79999999702, 'positionName': 'CENTER', 'positionCoords': [818.5, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,99361.39999999106,1669829130828,Grapes,1595.5,True,5.07,100956.89999999106,1595.5,True,,HRV,HRV_0042,2022-11-30 17:26:05
47,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 47, 'loaded': True, 'loadedTime': 100960, 'positionName': 'CENTER', 'positionCoords': [819.5, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,100957.69999998808,1669829132424,apple slices,1417.300000011921,True,4.98,102375.0,1417.300000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
48,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 48, 'loaded': True, 'loadedTime': 102378.09999999404, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,102375.79999999702,1669829133842,banana,9061.39999999106,True,7.140000000000001,111437.19999998808,9061.39999999106,True,,HRV,HRV_0042,2022-11-30 17:26:05
49,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 49, 'loaded': True, 'loadedTime': 111440.5, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,111438.09999999404,1669829142904,granola w milk,1348.7999999970198,True,0.19,112786.89999999106,1348.7999999970198,True,,HRV,HRV_0042,2022-11-30 17:26:05
50,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 50, 'loaded': True, 'loadedTime': 112790.39999999106, 'positionName': 'CENTER', 'positionCoords': [819, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,112787.79999999702,1669829144254,luckycharms,1623.0999999940395,True,1.01,114410.89999999106,1623.0999999940395,True,,HRV,HRV_0042,2022-11-30 17:26:05
51,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 51, 'loaded': True, 'loadedTime': 114414.19999998808, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,114411.69999998808,1669829145878,cocktailshrimp,1393.300000011921,True,7.1000000000000005,115805.0,1393.300000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
52,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 52, 'loaded': True, 'loadedTime': 115808.39999999106, 'positionName': 'CENTER', 'positionCoords': [819.5, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,115805.89999999106,1669829147272,avocado,1545.4000000059605,True,6.83,117351.29999999702,1545.4000000059605,True,,HRV,HRV_0042,2022-11-30 17:26:05
53,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 53, 'loaded': True, 'loadedTime': 117355, 'positionName': 'CENTER', 'positionCoords': [818.5, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,117352.29999999702,1669829148818,raspberries,1480.7000000029802,True,4.96,118833.0,1480.7000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
54,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 54, 'loaded': True, 'loadedTime': 118836.29999999702, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,118833.79999999702,1669829150300,froot loops w milk,1505.2000000029802,True,0.11,120339.0,1505.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
55,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 55, 'loaded': True, 'loadedTime': 120342, 'positionName': 'CENTER', 'positionCoords': [819.5, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,120339.69999998808,1669829151806,turkey sandwich,1739.2000000029802,True,7.95,122078.89999999106,1739.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
56,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 56, 'loaded': True, 'loadedTime': 122081.79999999702, 'positionName': 'CENTER', 'positionCoords': [818.5, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,122079.59999999404,1669829153546,blueberries,1445.2999999970198,True,4.98,123524.89999999106,1445.2999999970198,True,,HRV,HRV_0042,2022-11-30 17:26:05
57,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 57, 'loaded': True, 'loadedTime': 123528.39999999106, 'positionName': 'CENTER', 'positionCoords': [819, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,123525.69999998808,1669829154992,chicken nuggets2,1585.300000011921,True,8.35,125111.0,1585.300000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
58,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 58, 'loaded': True, 'loadedTime': 125113.89999999106, 'positionName': 'CENTER', 'positionCoords': [819, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,125111.69999998808,1669829156578,omelette,1683.2000000029802,True,7.74,126794.89999999106,1683.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
59,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 59, 'loaded': True, 'loadedTime': 126798.09999999404, 'positionName': 'CENTER', 'positionCoords': [818.5, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,126795.69999998808,1669829158262,mango,5413.100000008941,True,6.53,132208.79999999702,5413.100000008941,True,,HRV,HRV_0042,2022-11-30 17:26:05
